,lat_from,lon_from,lat_to,lon_to
2703,53.5487830,91.6529328,53.5486906,91.6527665
2704,53.5486492,91.6526753,53.5485886,91.6524714
2705,53.5485376,91.6523695,53.5484675,91.6522542
2706,53.5484069,91.6521844,53.5164811,91.7688739
2707,53.5164939,91.7683804,53.5166087,91.7681765
2708,53.5169787,91.7680907,53.5178080,91.7684126
2709,53.5182992,91.7689383,53.5194346,91.7705583
2710,53.5196706,91.7707622,53.5197599,91.7709446
2711,53.5197536,91.7711055,53.5196132,91.7712021
2712,53.5192050,91.7712343,53.5189116,91.7711913
2713,53.5182609,91.7710519,53.5173678,91.7705905
2714,53.5170425,91.7701292,53.5166406,91.7694211
2715,53.5164811,91.7688739,53.5279368,91.6900009
2716,53.5284501,91.6890031,53.5285235,91.6889709
2717,53.5285426,91.6890246,53.5285458,91.6891265
2718,53.5283130,91.6898775,53.5280547,91.6911811
2719,53.5279814,91.6920286,53.5278379,91.6929781
2720,53.5269737,91.6977256,53.5264826,91.7010194
2721,53.5262690,91.7035192,53.5261956,91.7057884
2722,53.5261095,91.7063302,53.5260107,91.7065018
2723,53.5258863,91.7065394,53.5258002,91.7064536
2724,53.5257364,91.7060083,53.5256822,91.7049247
2725,53.5256599,91.7036533,53.5257492,91.7012662
2726,53.5258257,91.6998017,53.5260840,91.6972911
2727,53.5263168,91.6958213,53.5266580,91.6942656
2728,53.5270407,91.6927206,53.5275796,91.6909289
2729,53.5279368,91.6900009,53.5186436,91.7733800
2730,53.5186947,91.7731011,53.5188159,91.7729723
2731,53.5198875,91.7725968,53.5204170,91.7724681
2732,53.5210548,91.7721033,53.5214503,91.7720067
2733,53.5242376,91.7719424,53.5250987,91.7718136
2734,53.5252198,91.7718887,53.5252709,91.7721248
2735,53.5251561,91.7725110,53.5246905,91.7734659
2736,53.5234467,91.7750752,53.5229109,91.7756545
2737,53.5224134,91.7759013,53.5211888,91.7762661
2738,53.5201554,91.7765987,53.5197791,91.7765987
2739,53.5195303,91.7763519,53.5191157,91.7755794
2740,53.5187585,91.7741847,53.5186436,91.7733800
2741,53.5277518,91.7392409,53.5285426,91.7389941
2742,53.5291038,91.7391872,53.5296905,91.7396915
2743,53.5301625,91.7400348,53.5304431,91.7401099
2744,53.5308129,91.7399061,53.5314443,91.7394447
2745,53.5320182,91.7391121,53.5327770,91.7385113
2746,53.5335231,91.7377281,53.5337909,91.7373848
2747,53.5341162,91.7368698,53.5342054,91.7363334
2748,53.5341990,91.7357647,53.5341098,91.7353892
2749,53.5341225,91.7352605,53.5342118,91.7352176
2750,53.5347219,91.7356253,53.5354042,91.7364299
2751,53.5360163,91.7377174,53.5364053,91.7385542
2752,53.5365201,91.7391872,53.5364691,91.7398202
2753,53.5359016,91.7438543,53.5357485,91.7448950
2754,53.5349770,91.7467725,53.5347602,91.7472875
2755,53.5345944,91.7474484,53.5342182,91.7474270
2756,53.5338738,91.7475772,53.5337782,91.7477167
2757,53.5336698,91.7483604,53.5335996,91.7493045
2758,53.5334530,91.7497122,53.5332170,91.7501950
2759,53.5330130,91.7503023,53.5328472,91.7502701
2760,53.5326559,91.7501736,53.5325156,91.7501950
2761,53.5324199,91.7503452,53.5323307,91.7509782
2762,53.5323562,91.7519009,53.5323115,91.7522550
2763,53.5321712,91.7525124,53.5319225,91.7526090
2764,53.5314443,91.7525339,53.5306216,91.7519009
2765,53.5287786,91.7499912,53.5276817,91.7487252
2766,53.5269546,91.7475665,53.5262020,91.7455816
2767,53.5256472,91.7435110,53.5253729,91.7414081
2768,53.5253729,91.7391336,53.5257237,91.7373311
2769,53.5258768,91.7370951,53.5260490,91.7371380
2770,53.5262913,91.7376315,53.5264827,91.7385971
2771,53.5267824,91.7393160,53.5270694,91.7395198
2772,53.5277518,91.7392409,53.5517486,91.6410023
2773,53.5516068,91.6407609,53.5515176,91.6406053
2774,53.5513805,91.6404927,53.5511861,91.6403103
2775,53.5511160,91.6402459,53.5510204,91.6401386
2776,53.5509821,91.6399562,53.5509758,91.6398275
2777,53.5509949,91.6396344,53.5510554,91.6394842
2778,53.5511128,91.6393661,53.5511925,91.6393125
2779,53.5512945,91.6392481,53.5514219,91.6392159
2780,53.5515271,91.6391998,53.5516801,91.6392213
2781,53.5518809,91.6392642,53.5520370,91.6393179
2782,53.5521677,91.6394091,53.5522171,91.6394895
2783,53.5522394,91.6395351,53.5522585,91.6396397
2784,53.5522824,91.6397792,53.5523159,91.6398865
2785,53.5523494,91.6399750,53.5524386,91.6400957
2786,53.5524880,91.6401413,53.5525939,91.6402526
2787,53.5526131,91.6402714,53.5526473,91.6402848
2788,53.5527031,91.6402902,53.5527597,91.6402861
2789,53.5528099,91.6402821,53.5528593,91.6402902
2790,53.5529126,91.6403183,53.5529612,91.6403693
2791,53.5531333,91.6405195,53.5533564,91.6407180
2792,53.5535317,91.6409218,53.5536958,91.6411364
2793,53.5537946,91.6413054,53.5538854,91.6414864
2794,53.5539261,91.6415736,53.5539428,91.6416152
2795,53.5539563,91.6416635,53.5539595,91.6417131
2796,53.5539547,91.6417372,53.5539436,91.6417466
2797,53.5538902,91.6417560,53.5538121,91.6417560
2798,53.5536751,91.6417345,53.5535229,91.6417077
2799,53.5533803,91.6416728,53.5532321,91.6416192
2800,53.5528258,91.6414663,53.5526250,91.6414314
2801,53.5524434,91.6413590,53.5523653,91.6413188
2802,53.5522378,91.6412249,53.5521279,91.6411713
2803,53.5519972,91.6411337,53.5519303,91.6411096
2804,53.5518187,91.6410720,53.5517486,91.6410023
2805,53.5284023,91.6753989,53.5286829,91.6755170
2806,53.5288073,91.6756833,53.5288583,91.6759139
2807,53.5288200,91.6763592,53.5286638,91.6769010
2808,53.5286797,91.6770995,53.5287754,91.6772926
2809,53.5289476,91.6774642,53.5291931,91.6775179
2810,53.5296140,91.6774750,53.5298181,91.6773838
2811,53.5300190,91.6771370,53.5304207,91.6765147
2812,53.5307141,91.6760051,53.5313518,91.6752166
2813,53.5318715,91.6742617,53.5323976,91.6730440
2814,53.5328057,91.6719925,53.5330895,91.6708499
2815,53.5332330,91.6699755,53.5332457,91.6695088
2816,53.5331883,91.6692138,53.5330799,91.6690743
2817,53.5329747,91.6690743,53.5327738,91.6693157
2818,53.5324741,91.6695195,53.5323275,91.6695195
2819,53.5321553,91.6693586,53.5319608,91.6688114
2820,53.5314889,91.6680336,53.5312402,91.6674006
2821,53.5309724,91.6668749,53.5306790,91.6663921
2822,53.5305451,91.6658986,53.5305196,91.6653943
2823,53.5305260,91.6635060,53.5303219,91.6624331
2824,53.5300923,91.6620362,53.5298819,91.6620040
2825,53.5296778,91.6621542,53.5290209,91.6633236
2826,53.5287595,91.6639352,53.5284788,91.6643643
2827,53.5281663,91.6645896,53.5278028,91.6647935
2828,53.5276179,91.6651368,53.5275605,91.6655338
2829,53.5274776,91.6665745,53.5274648,91.6693425
2830,53.5274839,91.6720194,53.5275254,91.6732210
2831,53.5275956,91.6737950,53.5276817,91.6741168
2832,53.5278028,91.6744333,53.5280165,91.6749644
2833,53.5281919,91.6752005,53.5284023,91.6753989
2834,53.7105581,91.5572637,53.7106407,91.5572691
2835,53.7107740,91.5573120,53.7108217,91.5573764
2836,53.7108280,91.5574568,53.7108502,91.5578055
2837,53.7108471,91.5581596,53.7108344,91.5586638
2838,53.7108471,91.5590340,53.7108502,91.5598172
2839,53.7108312,91.5603322,53.7108312,91.5606916
2840,53.7107931,91.5610510,53.7107423,91.5614533
2841,53.7107042,91.5617323,53.7106058,91.5619254
2842,53.7104851,91.5620166,53.7103391,91.5620327
2843,53.7102692,91.5620005,53.7101962,91.5619254
2844,53.7101200,91.5617001,53.7100914,91.5615016
2845,53.7100819,91.5612334,53.7100914,91.5609813
2846,53.7101200,91.5607721,53.7101390,91.5604877
2847,53.7101517,91.5602517,53.7101041,91.5600961
2848,53.7100501,91.5599942,53.7099835,91.5598386
2849,53.7099104,91.5596777,53.7098787,91.5594256
2850,53.7098755,91.5592164,53.7098977,91.5589213
2851,53.7099676,91.5585083,53.7100438,91.5581167
2852,53.7102067,91.5576236,53.7103200,91.5574461
2853,53.7104502,91.5573013,53.7105581,91.5572637
2854,53.7097517,91.5586182,53.7097739,91.5586263
2855,53.7097914,91.5586799,53.7097961,91.5588704
2856,53.7097866,91.5590179,53.7097660,91.5592083
2857,53.7097596,91.5593317,53.7097549,91.5594980
2858,53.7097723,91.5596777,53.7097946,91.5597743
2859,53.7098311,91.5598762,53.7098850,91.5600103
2860,53.7099136,91.5601015,53.7099136,91.5601578
2861,53.7098914,91.5602034,53.7098104,91.5602598
2862,53.7096421,91.5603000,53.7095501,91.5602866
2863,53.7095009,91.5602866,53.7094564,91.5602437
2864,53.7094199,91.5600935,53.7094056,91.5600103
2865,53.7093929,91.5599030,53.7093961,91.5598199
2866,53.7094011,91.5596457,53.7094120,91.5595221
2867,53.7094437,91.5593585,53.7094691,91.5592861
2868,53.7095167,91.5592298,53.7095469,91.5591896
2869,53.7095691,91.5591627,53.7095945,91.5591279
2870,53.7096104,91.5590528,53.7096199,91.5589562
2871,53.7096421,91.5588355,53.7096707,91.5587255
2872,53.7097136,91.5586531,53.7097517,91.5586182
2873,53.7132997,91.5516472,53.7133362,91.5518135
2874,53.7133473,91.5519235,53.7133425,91.5520415
2875,53.7133108,91.5521488,53.7132505,91.5522480
2876,53.7131806,91.5523553,53.7130965,91.5524545
2877,53.7130425,91.5525296,53.7129711,91.5526611
2878,53.7128806,91.5528622,53.7128203,91.5529749
2879,53.7127695,91.5530124,53.7127028,91.5530339
2880,53.7126059,91.5530352,53.7125171,91.5530044
2881,53.7124552,91.5529293,53.7123964,91.5528354
2882,53.7123631,91.5527469,53.7123369,91.5526785
2883,53.7123187,91.5525967,53.7122996,91.5524787
2884,53.7122988,91.5524277,53.7123147,91.5523526
2885,53.7123321,91.5523244,53.7123552,91.5522949
2886,53.7123790,91.5522400,53.7123909,91.5521742
2887,53.7123941,91.5520951,53.7124020,91.5520160
2888,53.7124163,91.5519704,53.7124449,91.5519114
2889,53.7125242,91.5517786,53.7126004,91.5516539
2890,53.7126790,91.5515654,53.7127425,91.5515359
2891,53.7128076,91.5515278,53.7129536,91.5515345
2892,53.7130425,91.5515372,53.7131060,91.5515318
2893,53.7131663,91.5515238,53.7132155,91.5515131
2894,53.7132544,91.5515292,53.7132711,91.5515493
2895,53.7132997,91.5516472,53.7112947,91.5526020
2896,53.7114408,91.5526503,53.7115424,91.5526879
2897,53.7116107,91.5527254,53.7116519,91.5527603
2898,53.7116773,91.5528247,53.7116741,91.5528998
2899,53.7116408,91.5530580,53.7116011,91.5531841
2900,53.7115329,91.5532941,53.7114694,91.5533477
2901,53.7114196,91.5533700,53.7113979,91.5533638
2902,53.7113725,91.5533397,53.7113567,91.5532619
2903,53.7113416,91.5532310,53.7113265,91.5532109
2904,53.7112908,91.5532042,53.7112678,91.5532324
2905,53.7112424,91.5532806,53.7112138,91.5533383
2906,53.7111900,91.5533987,53.7111344,91.5534765
2907,53.7110852,91.5535194,53.7110400,91.5535556
2908,53.7110153,91.5535636,53.7110034,91.5535502
2909,53.7109951,91.5535361,53.7109947,91.5534899
2910,53.7110169,91.5533906,53.7110455,91.5532887
2911,53.7111169,91.5530419,53.7111550,91.5529025
2912,53.7112097,91.5526856,53.7112360,91.5526289
2913,53.7112947,91.5526020,53.7499543,91.4605808
2914,53.7496238,91.4603605,53.7494335,91.4597490
2915,53.7492051,91.4590194,53.7490846,91.4577856
2916,53.7492051,91.4571633,53.7491190,91.4567422
2917,53.7490846,91.4564338,53.7491734,91.4558544
2918,53.7498014,91.4548674,53.7504105,91.4546635
2919,53.7503788,91.4548459,53.7502582,91.4549854
2920,53.7500616,91.4550176,53.7496302,91.4554575
2921,53.7493700,91.4561441,53.7499601,91.4559295
2922,53.7502075,91.4559510,53.7506389,91.4557579
2923,53.7506262,91.4554145,53.7506769,91.4552322
2924,53.7512479,91.4550605,53.7504998,91.4566648
2925,53.7505443,91.4569974,53.7506013,91.4581346
2926,53.7507536,91.4583707,53.7509312,91.4585638
2927,53.7512040,91.4587676,53.7513499,91.4588749
2928,53.7515656,91.4588857,53.7516671,91.4590144
2929,53.7516481,91.4591646,53.7514958,91.4593148
2930,53.7512738,91.4596581,53.7508044,91.4601302
2931,53.7503666,91.4604199,53.7499543,91.4605808
2932,53.7312763,91.5325659,53.7312509,91.5332150
2933,53.7312668,91.5336657,53.7312446,91.5341377
2934,53.7312129,91.5346098,53.7311557,91.5352482
2935,53.7310574,91.5364820,53.7309939,91.5371901
2936,53.7309622,91.5383917,53.7309114,91.5395236
2937,53.7309146,91.5405750,53.7309146,91.5417927
2938,53.7309875,91.5427369,53.7310732,91.5436488
2939,53.7312065,91.5444642,53.7314350,91.5454888
2940,53.7317111,91.5463632,53.7319269,91.5469426
2941,53.7322569,91.5477365,53.7325933,91.5485144
2942,53.7329138,91.5491956,53.7330471,91.5495068
2943,53.7333009,91.5500057,53.7335707,91.5504777
2944,53.7338975,91.5509874,53.7342529,91.5515399
2945,53.7345829,91.5520388,53.7348082,91.5523875
2946,53.7350050,91.5527201,53.7351763,91.5531278
2947,53.7353413,91.5536535,53.7355412,91.5542436
2948,53.7357284,91.5549087,53.7358205,91.5552843
2949,53.7358839,91.5556437,53.7359506,91.5561265
2950,53.7359791,91.5563947,53.7359791,91.5564966
2951,53.7359537,91.5566468,53.7359220,91.5568775
2952,53.7359283,91.5570974,53.7359506,91.5572101
2953,53.7360235,91.5573978,53.7360933,91.5575641
2954,53.7361346,91.5577036,53.7362139,91.5581649
2955,53.7362869,91.5587336,53.7363393,91.5590233
2956,53.7363773,91.5593076,53.7364107,91.5595624
2957,53.7364281,91.5597340,53.7364329,91.5600130
2958,53.7364376,91.5603161,53.7364297,91.5606353
2959,53.7364138,91.5608257,53.7363980,91.5609464
2960,53.7363742,91.5611315,53.7363615,91.5612602
2961,53.7363535,91.5613702,53.7363504,91.5615177
2962,53.7363416,91.5616371,53.7363401,91.5617403
2963,53.7363408,91.5618275,53.7363440,91.5618905
2964,53.7363496,91.5619643,53.7363631,91.5620314
2965,53.7363861,91.5621145,53.7364059,91.5622003
2966,53.7364138,91.5623049,53.7364130,91.5623854
2967,53.7363988,91.5626657,53.7363821,91.5629004
2968,53.7363654,91.5630184,53.7363401,91.5631740
2969,53.7363234,91.5632679,53.7362980,91.5633738
2970,53.7362687,91.5634865,53.7362242,91.5636286
2971,53.7361901,91.5637439,53.7361505,91.5638941
2972,53.7361013,91.5640712,53.7360775,91.5642053
2973,53.7360140,91.5645030,53.7359759,91.5646264
2974,53.7359331,91.5647578,53.7358903,91.5648973
2975,53.7358474,91.5650582,53.7357967,91.5652433
2976,53.7357300,91.5654820,53.7356697,91.5656537
2977,53.7356301,91.5657704,53.7355777,91.5659165
2978,53.7355079,91.5660989,53.7354500,91.5662666
2979,53.7354349,91.5663376,53.7354294,91.5663967
2980,53.7354318,91.5664436,53.7354310,91.5664946
2981,53.7354175,91.5665334,53.7353984,91.5665509
2982,53.7353619,91.5665978,53.7353318,91.5666863
2983,53.7352937,91.5668352,53.7352358,91.5670699
2984,53.7352128,91.5671597,53.7351565,91.5673649
2985,53.7351089,91.5675339,53.7350708,91.5676653
2986,53.7350534,91.5677096,53.7350208,91.5678035
2987,53.7349867,91.5679054,53.7349248,91.5680985
2988,53.7348519,91.5683453,53.7347368,91.5686738
2989,53.7346115,91.5689582,53.7344687,91.5693203
2990,53.7343862,91.5694892,53.7342831,91.5697119
2991,53.7341657,91.5699881,53.7339975,91.5703797
2992,53.7337690,91.5708706,53.7335738,91.5713400
2993,53.7333819,91.5717289,53.7332597,91.5720052
2994,53.7331423,91.5722170,53.7330312,91.5724048
2995,53.7329630,91.5724987,53.7329201,91.5725818
2996,53.7328725,91.5726891,53.7328218,91.5727910
2997,53.7327805,91.5728688,53.7327266,91.5729386
2998,53.7326663,91.5729976,53.7326250,91.5730378
2999,53.7325663,91.5731129,53.7325251,91.5731612
3000,53.7324949,91.5731987,53.7324457,91.5732631
3001,53.7324045,91.5733221,53.7323838,91.5733530
3002,53.7323656,91.5733677,53.7323474,91.5733731
3003,53.7323188,91.5733610,53.7323029,91.5733570
3004,53.7322664,91.5733771,53.7322553,91.5733945
3005,53.7322403,91.5734240,53.7322101,91.5734602
3006,53.7321649,91.5734965,53.7321355,91.5735273
3007,53.7320951,91.5735581,53.7320443,91.5735796
3008,53.7320046,91.5736131,53.7319594,91.5736923
3009,53.7319166,91.5737633,53.7318745,91.5738317
3010,53.7318285,91.5739015,53.7318055,91.5739430
3011,53.7317785,91.5740222,53.7317428,91.5741254
3012,53.7316857,91.5742636,53.7316508,91.5743642
3013,53.7316254,91.5744460,53.7315976,91.5745103
3014,53.7315302,91.5746458,53.7314358,91.5747933
3015,53.7313557,91.5749234,53.7312430,91.5751111
3016,53.7311637,91.5752479,53.7311034,91.5753418
3017,53.7310843,91.5753807,53.7310706,91.5754337
3018,53.7310621,91.5754880,53.7310502,91.5755229
3019,53.7310359,91.5755430,53.7310193,91.5755738
3020,53.7310066,91.5756020,53.7309923,91.5756570
3021,53.7309622,91.5757200,53.7309146,91.5758005
3022,53.7308749,91.5758917,53.7308336,91.5759560
3023,53.7307956,91.5760218,53.7307630,91.5760700
3024,53.7307360,91.5760982,53.7306980,91.5760942
3025,53.7306631,91.5760674,53.7306345,91.5760566
3026,53.7305996,91.5760607,53.7305587,91.5761116
3027,53.7305283,91.5761695,53.7304703,91.5762377
3028,53.7304258,91.5762752,53.7303560,91.5762967
3029,53.7302321,91.5762951,53.7301862,91.5762605
3030,53.7301577,91.5762109,53.7301339,91.5761009
3031,53.7301148,91.5759990,53.7301085,91.5759158
3032,53.7301180,91.5758648,53.7301434,91.5757696
3033,53.7301704,91.5757120,53.7301958,91.5756610
3034,53.7302545,91.5755738,53.7303021,91.5755014
3035,53.7303037,91.5754732,53.7302965,91.5754290
3036,53.7302862,91.5754169,53.7302703,91.5754142
3037,53.7302323,91.5754491,53.7301751,91.5755282
3038,53.7301101,91.5756181,53.7300403,91.5757120
3039,53.7299990,91.5757710,53.7298927,91.5759212
3040,53.7297800,91.5760982,53.7296420,91.5762725
3041,53.7295960,91.5763235,53.7295476,91.5763825
3042,53.7295095,91.5764321,53.7294825,91.5764831
3043,53.7294516,91.5765428,53.7294293,91.5765817
3044,53.7294127,91.5766058,53.7293909,91.5766246
3045,53.7293683,91.5766300,53.7293492,91.5766266
3046,53.7293294,91.5766306,53.7293103,91.5766440
3047,53.7292794,91.5766722,53.7291977,91.5768103
3048,53.7291183,91.5769619,53.7291056,91.5770557
3049,53.7290866,91.5771121,53.7290311,91.5772006
3050,53.7289835,91.5772837,53.7288946,91.5774125
3051,53.7288200,91.5775090,53.7287137,91.5776458
3052,53.7286232,91.5777397,53.7285360,91.5778202
3053,53.7284106,91.5779141,53.7282503,91.5780535
3054,53.7281766,91.5781327,53.7280980,91.5781984
3055,53.7280234,91.5782922,53.7279338,91.5784210
3056,53.7278124,91.5786248,53.7276934,91.5788823
3057,53.7276108,91.5791130,53.7275458,91.5793329
3058,53.7274871,91.5795529,53.7273649,91.5799338
3059,53.7273062,91.5801376,53.7271237,91.5806740
3060,53.7269555,91.5811703,53.7269237,91.5812963
3061,53.7268952,91.5814599,53.7268904,91.5815672
3062,53.7268889,91.5816283,53.7268888,91.5816933
3063,53.7269063,91.5817523,53.7269444,91.5817831
3064,53.7269904,91.5818261,53.7270340,91.5818582
3065,53.7271067,91.5819241,53.7271752,91.5819789
3066,53.7272078,91.5820017,53.7272340,91.5820460
3067,53.7272546,91.5821144,53.7272784,91.5821935
3068,53.7272982,91.5822941,53.7273062,91.5823625
3069,53.7273014,91.5824537,53.7272832,91.5825409
3070,53.7272244,91.5827058,53.7271840,91.5827984
3071,53.7271419,91.5828708,53.7270999,91.5828949
3072,53.7270467,91.5829083,53.7270126,91.5829244
3073,53.7269943,91.5829620,53.7269904,91.5830072
3074,53.7269920,91.5830854,53.7269872,91.5831336
3075,53.7269753,91.5831538,53.7269547,91.5831698
3076,53.7269166,91.5831792,53.7268825,91.5831631
3077,53.7268452,91.5831256,53.7268245,91.5830706
3078,53.7267761,91.5829365,53.7267484,91.5828882
3079,53.7267047,91.5828265,53.7266619,91.5827756
3080,53.7266345,91.5827534,53.7266182,91.5827521
3081,53.7266059,91.5827581,53.7265833,91.5827756
3082,53.7265722,91.5827970,53.7265706,91.5828386
3083,53.7265841,91.5829070,53.7265976,91.5829459
3084,53.7266278,91.5829995,53.7266627,91.5830478
3085,53.7266849,91.5830840,53.7267063,91.5831189
3086,53.7267254,91.5831578,53.7267349,91.5831859
3087,53.7267317,91.5832396,53.7267206,91.5832879
3088,53.7266571,91.5834756,53.7265429,91.5837465
3089,53.7264269,91.5840145,53.7263667,91.5841649
3090,53.7263397,91.5842722,53.7263104,91.5843433
3091,53.7262842,91.5843755,53.7262366,91.5844265
3092,53.7262215,91.5844586,53.7262001,91.5845136
3093,53.7261803,91.5845954,53.7261422,91.5847094
3094,53.7260525,91.5849012,53.7259652,91.5850916
3095,53.7258962,91.5852405,53.7258034,91.5854323
3096,53.7257502,91.5855248,53.7257193,91.5855610
3097,53.7256947,91.5855838,53.7256788,91.5856133
3098,53.7256764,91.5856442,53.7256820,91.5856723
3099,53.7256899,91.5857059,53.7256867,91.5857555
3100,53.7256812,91.5857796,53.7256471,91.5858561
3101,53.7255891,91.5859902,53.7255352,91.5861310
3102,53.7255169,91.5862007,53.7255082,91.5862530
3103,53.7255011,91.5863349,53.7254892,91.5864046
3104,53.7254757,91.5864542,53.7254495,91.5864837
